app_id,app_name,platform,developer,category,initial_release_date,version_number,release_date,is_current_version,store_current_version,store_current_version_release_date,history_source_url,release_notes,update_category,update_summary,source_type,confidence_level,notes
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2022-07-18,Unknown,Varies with device,2026-05-04,https://web.archive.org/web/20220718113519id_/https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,"Learn Spanish 🇪🇸🇲🇽, English 🇬🇧, French 🇫🇷, German 🇩🇪, Portuguese 🇵🇹🇧🇷, Italian 🇮🇹, Russian 🇷🇺, American English 🇺🇸, Norwegian 🇳🇴, Danish 🇩🇰, Dutch 🇳🇱, Swedish 🇸🇪, Korean 🇰🇷, Japanese 🇯🇵, Chinese 🇨🇳, Arabic, Greek 🇬🇷, Romanian 🇷🇴, Vietnamese 🇻🇳, Indonesian 🇮🇩, Hindi 🇮🇳, Hebrew 🇮🇱, Polish 🇵🇱, Bulgarian 🇧🇬, Ukrainian 🇺🇦, Hungarian 🇭🇺, Czech 🇨🇿, Croatian 🇭🇷, Finnish 🇫🇮, Persian (Farsi), Afrikaans, Thai 🇹🇭, Turkish 🇹🇷, Bengali 🇧🇩, Catalan, Latin, Latvian 🇱🇻, Lithuanian 🇱🇹, Slovak 🇸🇰, Tagalog 🇵🇭 and Urdu 🇵🇰 for free. Learn languages with free lessons daily with Mondly. In just minutes you’ll start memorizing core words, form sentences, learn phrases and take part in conversations. Fun language lessons improve your vocabulary, grammar and pronunciation like no other language learning app. Beginner or advanced learner, traveler or business professional with a tight schedule? The app works great and dynamically adjusts to your needs. Explore language exercises for reading, listening, writing and speaking, enhanced with a dictionary, verb conjugator and state-of-the-art speech recognition technology - you’ll feel like having your own tutor in your pocket. Awards and recognition: 🏆 ""App of the Year"" by Facebook - 2017 EMEA Winner 🏆 Loved by 60 million people worldwide Internationally acclaimed by outlets like Business Insider, CNN, or Forbes, it's the first language learning app to launch VR & AR experiences for learning languages, featuring speech recognition and chatbot technologies. Download the language learning pill today and enjoy the benefits of learning a new language for life! The secret path to language learning Remember the language classes in school? You started with hundreds of basic words and expressions, grammar lessons and at the end of a full semester’s language course you could barely say “Hello!” to a foreigner. Mondly’s approach is different from the average language course. The future of language courses The app gets you started with a basic conversation between two people. You quickly start memorizing core words, use them to build sentences and phrases, and at the end you will reconstruct the conversation with your voice. Speech Recognition and Spaced Repetition Algorithms make the app effective for learning languages. The key features that make Mondly a great tutor for you: Crystal-clear audio and professional voice actors Learn pronunciation from conversations between native speakers. State-of-the-art Speech Recognition Mondly listens as you pronounce words and phrases. You will get positive feedback if you speak clearly and correctly. Useful phrases for real situations Memorizing isolated words is not the way to learn a language. Mondly teaches you vocabulary through core words and phrases. It breaks the learning process down into short lessons and puts them into themed packs. Learn from conversations Conversation is the main reason to take this free course. It will help you build a core vocabulary with widely-used nouns and verbs. Verb conjugations Learn more from this course. Tap the verbs and get the full conjugation, including the translation. It’s faster and better than a dictionary. Advanced Statistics The App uses intelligent reporting, so you can always follow your progress. Build your vocabulary step by step and become better. The Leaderboard See how your friends are doing and compete with people from all over the world to become the best learner. Adaptive Learning People learn differently. So we taught the app to learn from your way of learning. Mondly will become your own guide and customized teacher. At the end of these language lessons, you will master the most useful 5000 words and phrases, getting you on the f",Bug fixes / performance improvements,bugfix:performance,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2022-07-15,Unknown,Varies with device,2026-05-04,https://web.archive.org/web/20220715085345id_/https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,"Why the Rosetta Stone app? Because the best way to learn a new language is to surround yourself with it, and our language learning app does just that. Rosetta Stone’s Dynamic Immersion® method uses interactive and contextual language lessons blended with Extended Learning features. Everything you need is literally at your fingertips–any time, anywhere, any device; online or off and completely ad-free . RECENT AWARDS • 2019 PCMag Editors’ Choice • 2019 Tabby Awards Winner • 2019 Best Mobile App Awards: Best Designed App and Best Overall App For the first time, we’re offering every one of our languages under one subscription . Flip between languages as often as you’d like and enjoy the freedom to get seriously curious. To access all languages, simply select Unlimited Languages when you subscribe. Practice and learn to speak Spanish, French, German, Italian, English, Japanese, Korean, Chinese, Arabic, Portuguese, Russian, Dutch, Filipino, Greek, Hebrew, Hindi, Irish, Persian, Polish, Swedish, Turkish, Vietnamese, and more! Rosetta Stone helps you speak confidently. With a variety of speaking-focused lessons and features, instantaneous pronunciation feedback with TruAccent, a track record of getting people speaking any language confidently and a near-five star rating in the app store, the award-winning Rosetta Stone mobile app is the best way to learn and speak new languages. What you want to learn, first. Let us know why you're learning a new language and we'll create a game plan with curated content and helpful lesson reminders to help you stay on track in your learning journey**. Fits any schedule. Take a 10-minute lesson anywhere, study online or off. Never leaves your side. Practice languages here, there, and everywhere. Learn to speak English, Spanish, Chinese, Japanese or any language you want. Don’t get lost in translation. Touch and hold anything from your Core Lessons to reveal its translation*. Speak confidently. TruAccent® technology provides real-time pronunciation feedback and helps you speak confidently. Go beyond memorization. Learn in context using our Dynamic Immersion® method. Extended Language Learning Features Say it like a local. Improve pronunciation and practice speaking by reading aloud while listening to native speakers with stories and useful conversations. Always know what to say. Get easy-to-understand greetings, phrases, expressions, daily conversations and more with Phrasebook*. Train your ear. Take a break from the screen by listening to Audio Companion® lessons. Select a language learning subscription: Choose from 3 and 12-month subscriptions—as well as a Lifetime option. No translators, grammar books or dictionary needed! Available Languages: Spanish (Latin American or Spain) French German Italian English (American or British) Japanese Korean Chinese (Mandarin) Arabic Portuguese (Brazil) Russian Dutch Filipino (Tagalog) Greek Hebrew Hindi Irish Persian (Farsi) Polish Swedish Turkish Vietnamese Enterprise and Education Learners Unlimited use of Rosetta Stone's mobile app is available for existing Enterprise and Education Learners. Features may vary for Enterprise and Education Learners. *Available with select languages on the Rosetta Stone: Learn Languages app. **Your Plan languages offered for Android are English, French, Italian, German, and Spanish.",Enterprise / admin features,enterprise:tracking_controls,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2021-02-27,Unknown,Varies with device,2026-05-04,https://web.archive.org/web/20210227035358id_/https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,"I use the free version and I have to say,it's actually rather good....more like playing a game via an app!! It does encourage you via email every day to continue with the course and the constant reminders DO work!! If I'm honest I have no REAL interest in learning French(it's such a complex and illogical language)....but as I'm now living in France permanently it seems only fair that I should make some sort of effort to brush up on my schoolboy French.....how much I retain,remains to be seen!!",Other,other:other,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2014-01-21,Unknown,Varies with device,2026-05-04,https://web.archive.org/web/20140121152959id_/https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us,"""Does it work?"" Like anything else only if you put in the time. I've learned the building blocks for two new languages from Duo to basic proficiency that could be improved with immersion and live practice. Could be better at highlighting its lessons (tips) that prepare you to enter each level. Update 10/7: Most recent update limits you to 5 mistakes per day which is punitive and counterintuitive to education. Was trying to get some family members on it but this is a non starter.",Localization / languages,localization:new_languages,wayback_snapshot,medium,version_number missing (not fabricated) | Play Store serves device-dependent variants | archive date; not verified ship date
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-06,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/reflexive-pronouns-in-english/,How do you use reflexive pronouns in English? Don’t let *yourself* be overwhelmed by reflexive pronouns! Use these tips to practice.,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-06,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/possessive-adjectives-in-english/,How to use possessive adjectives in English This post will be *your* new favorite—it’s all about how to use possessive adjectives!,Creator tools / content features,content:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-06,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/possessive-pronouns-in-english/,"What are possessive pronouns in English, and when do you use them? Don’t be *possessive*—these possessive pronoun tips in English are for everyone!",Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-06,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/object-pronouns-in-english/,How to use object pronouns in English These simple rules will turn object pronouns into the *object* of your affection!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-06,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/subject-pronouns-in-english/,English subject pronouns and how to use them Subject pronouns have main character energy 💅 Here’s how they work in English!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-06,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/english-personal-pronouns/,Tips for learning personal pronouns in English Personal pronouns are everywhere in English. Here’s all you need to know to use them!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-05-05,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/covering-all-the-bases-duolingos-approach-to-listening-skills/,How Duolingo teaches listening skills Learn how to get the most out of Duolingo’s listening exercises!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-30,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/japanese-pronoun-anata/,How to actually say “you” in Japanese Learn the different ways Japanese speakers address somebody directly.,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-28,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/chinese-tones/,"Dear Duolingo: How can I learn Chinese tones? If tones in Chinese have left you discouraged, this guide is for you!",Personalization / recommendations,recs:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-27,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/what-makes-arabic-hard-and-why-that-shouldnt-stop-you-from-learning-it/,"What makes Arabic hard (and why that shouldn’t stop you from learning it) Arabic is challenging, but it opens a rich world of culture and connection!",Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-23,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/goodbye-in-english/,25+ ways to say “goodbye” in English It’s hard to say goodbye… but it’s easier when you have the right words for it!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-22,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/courses-teach-advanced-content/,Go further with Duolingo: Our top courses now teach advanced content See where our nine newly-expanded courses can take you!,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
duolingo_android,Duolingo,Android,Duolingo,Education,2013-05-29,,2026-04-21,Unknown,Varies with device,2026-05-04,https://blog.duolingo.com/famous-chess-locations/,7 global hotspots for chess superfans Ready to make some moves—off the chess board? 🌍,Other,other:other,feature_signal,low,version_number missing (not fabricated) | Play Store serves device-dependent variants
