app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category,has_release_notes
notion_android,Notion,Android,0.6.3836,2026-05-04,"Planwiz is your all-in-one daily planner, to do list, journal & schedule planner — beautifully designed to help you organize your life effortlessly. With 1,000+ aesthetic templates, manage your routine planner, diary, notes, ADHD planner, habit tracker & more in one powerful digital planner app. 📋 Daily Planner & Schedule Planner Daily Planner Start every morning with a clear plan using fully customizable daily planner templates. Schedule Planner Organize your tasks, appointments & priorities with a structured schedule planner. Weekly Planner Get a birds-eye view of your entire week with detailed weekly planner templates. Monthly Planner Set long-term goals and track monthly progress with a comprehensive monthly planner templates. Calendar Planner Visualize your entire schedule at a glance with a beautiful calendar planner. Time Blocking Maximize your productivity with powerful time blocking templates. ✅ To Do List & Task Management To Do List Capture, prioritize & complete your daily tasks with a clean and simple to do list planner. Task Journal Track your to-dos, habits & goals all in one place with a task journal. Routine Planner Build and maintain healthy daily routines effortlessly with a routine planner. Brain Dump Clear your mind and capture every idea instantly with a brain dump template. Goal Planner Set, track & achieve your biggest goals with a dedicated goal planner. 📓 Journal, Diary & Notes Journal Reflect, express & grow with beautifully designed journaling templates for every mood. Diary Record your personal experiences, thoughts & memories with a personal diary. Notes Jot down ideas, plans & reminders instantly with structured and free-form notes. Bullet Journal & BuJo Plan, track & reflect your way with a fully flexible and creative bullet journal (BuJo) system. Affirmation Journal Start each day with positivity using a dedicated affirmation journal. Gratitude Journal Cultivate daily thankfulness and positivity with a gratitude journal. Mindfulness Journal Stay present and grounded every day with a mindfulness journal. Dream Journal Record and reflect on your dreams every morning with a dream journal. 🧠 ADHD Planner & Focus Tools ADHD Planner Specially designed ADHD planner templates to help you stay focused, calm & organized. Routine Planner Build structure into your day with simple, visual routine planner templates. Habit Tracker Build powerful habits and break bad ones with a visual habit tracker. Self Care Planner Prioritize your well-being and mental health with a self care planner. 🎨 Aesthetic Templates & Stickers Planner Stickers Decorate and personalize your planner with 1,000+ aesthetic planner stickers. Aesthetic Planner Choose from cute, minimalist & aesthetic planner templates for every style. Cute Planner Make planning fun and beautiful with cute planner templates. Minimalist Planner Keep it clean and simple with elegant minimalist planner templates. 🔓 Planwiz Premium - Unlock full access to all premium planner templates, bullet journals & digital planners. 📌 Subscription Details Payment is charged to your Google Play Account upon purchase confirmation. Subscription auto-renews unless cancelled 24 hours before the billing period ends — manage anytime via Google Play Account settings. 📥 Download Planwiz — Daily Planner, Journal & To Do List App Now! Whether you need a daily planner, to do list, journal, diary, notes, schedule planner, calendar planner, bullet journal, BuJo, rout",https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,play_store_snapshot,high,Payments / monetization,True
notion_android,Notion,Android,Unknown,2026-02-27,Not available,https://web.archive.org/web/20260227030922id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2025-07-13,Not available,https://web.archive.org/web/20250713140818id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2025-03-12,Not available,https://web.archive.org/web/20250312113532id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2023-03-18,Not available,https://web.archive.org/web/20230318151722id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2023-01-27,Not available,https://web.archive.org/web/20230127090844id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2022-01-29,Not available,https://web.archive.org/web/20220129024747id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2021-11-23,Not available,https://web.archive.org/web/20211123145123id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2021-08-23,Not available,https://web.archive.org/web/20210823192538id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2021-07-18,Not available,https://web.archive.org/web/20210718015619id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2021-02-16,Not available,https://web.archive.org/web/20210216134233id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2019-04-11,Not available,https://web.archive.org/web/20190411104039id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Other,False
notion_android,Notion,Android,Unknown,2026-05-06,New Custom Agent Directory,https://www.notion.so/releases/2026-05-06,feature_signal,low,AI-related features,True
notion_android,Notion,Android,Unknown,2026-05-05,New Custom Agent controls for admins,https://www.notion.so/releases/2026-05-05,feature_signal,low,Enterprise / admin features,True
notion_android,Notion,Android,Unknown,2026-05-04,A new home on mobile,https://www.notion.so/releases/2026-05-04,feature_signal,low,Other,True
notion_android,Notion,Android,Unknown,2026-05-01,Add Custom Agents to private Slack channels,https://www.notion.so/releases/2026-05-01,feature_signal,low,AI-related features,True
notion_android,Notion,Android,Unknown,2026-04-27,"Rollups now as currency, percent, and more",https://www.notion.so/releases/2026-04-27,feature_signal,low,New product feature,True
notion_android,Notion,Android,Unknown,2026-04-24,Find pages faster from the breadcrumb,https://www.notion.so/releases/2026-04-24,feature_signal,low,Bug fixes / performance improvements,True
notion_android,Notion,Android,Unknown,2026-04-17,"Mail & Calendar, now in your settings",https://www.notion.so/releases/2026-04-17,feature_signal,low,New product feature,True
notion_android,Notion,Android,4.7,2026-04-16,"Opus 4.7, now in Notion",https://www.notion.so/releases/2026-04-16,developer_changelog,medium,AI-related features,True
notion_android,Notion,Android,Unknown,2026-04-15,Schedule meetings with Notion Agent,https://www.notion.so/releases/2026-04-15,feature_signal,low,AI-related features,True
notion_android,Notion,Android,3.4,2026-04-14,"Notion 3.4, part 2",https://www.notion.so/releases/2026-04-14,developer_changelog,medium,Other,True
notion_android,Notion,Android,Unknown,2026-04-10,Customize your tabs in databases,https://www.notion.so/releases/2026-04-10,feature_signal,low,New product feature,True
notion_android,Notion,Android,Unknown,2026-04-09,New page cover art from timeless collections,https://www.notion.so/releases/2026-04-09,feature_signal,low,Other,True
notion_android,Notion,Android,Unknown,2026-04-08,Mute discussion replies,https://www.notion.so/releases/2026-04-08,feature_signal,low,New product feature,True
notion_android,Notion,Android,Unknown,2026-04-07,Share Notion AI chats as a link,https://www.notion.so/releases/2026-04-07,feature_signal,low,AI-related features,True
notion_android,Notion,Android,Unknown,2026-04-06,Voice input on desktop,https://www.notion.so/releases/2026-04-06,feature_signal,low,Other,True
notion_android,Notion,Android,Unknown,2026-03-30,Keep pages tidy with tabs,https://www.notion.so/releases/2026-03-30,feature_signal,low,New product feature,True
notion_android,Notion,Android,Unknown,2026-03-27,Archive outdated pages to keep your workspace fresh,https://www.notion.so/releases/2026-03-27,feature_signal,low,Other,True
notion_android,Notion,Android,3.4,2026-03-26,"Notion 3.4, part 1",https://www.notion.so/releases/2026-03-26,developer_changelog,medium,Other,True
notion_android,Notion,Android,Unknown,2026-03-20,Custom skills for Notion AI,https://www.notion.so/releases/2026-03-20,feature_signal,low,AI-related features,True
notion_android,Notion,Android,Unknown,2026-03-19,"Notion Academy & certifications, in 6 new languages",https://www.notion.so/releases/2026-03-19,feature_signal,low,Localization / languages,True
notion_android,Notion,Android,Unknown,2026-03-18,Custom instructions for AI Meeting Notes,https://www.notion.so/releases/2026-03-18,feature_signal,low,AI-related features,True
notion_android,Notion,Android,Unknown,2026-03-12,New consent controls for AI Meeting Notes,https://www.notion.so/releases/2026-03-12,feature_signal,low,AI-related features,True
notion_android,Notion,Android,Unknown,2026-03-11,"Search Salesforce accounts, leads, opportunities, and contacts in Notion",https://www.notion.so/releases/2026-03-11,feature_signal,low,SDK / API / developer integration,True
notion_android,Notion,Android,Unknown,2026-03-10,Visualize progress with dashboard views,https://www.notion.so/releases/2026-03-10,feature_signal,low,New product feature,True
notion_android,Notion,Android,Unknown,2026-03-09,Generate images with Notion AI,https://www.notion.so/releases/2026-03-09,feature_signal,low,AI-related features,True
notion_android,Notion,Android,5.4,2026-03-06,GPT-5.4 is now in Notion,https://www.notion.so/releases/2026-03-06,developer_changelog,medium,AI-related features,True
notion_android,Notion,Android,Unknown,2026-03-05,New “can create pages” database permission,https://www.notion.so/releases/2026-03-05,feature_signal,low,Enterprise / admin features,True
notion_android,Notion,Android,Unknown,2026-03-03,Run Custom Agents for less with MiniMax M2.5,https://www.notion.so/releases/2026-03-03,feature_signal,low,AI-related features,True
notion_android,Notion,Android,Unknown,2026-03-02,Present any Notion page,https://www.notion.so/releases/2026-03-02,feature_signal,low,Other,True
notion_android,Notion,Android,3.3,2026-02-24,Notion 3.3: Custom Agents,https://www.notion.so/releases/2026-02-24,developer_changelog,medium,AI-related features,True
notion_android,Notion,Android,Unknown,2026-02-18,A home for everything in Library,https://www.notion.so/releases/2026-02-18,feature_signal,low,New product feature,True
notion_android,Notion,Android,4.6,2026-02-09,"Claude Opus 4.6, now in Notion",https://www.notion.so/releases/2026-02-09,developer_changelog,medium,AI-related features,True
notion_android,Notion,Android,Unknown,2026-02-04,Search your Asana tasks and projects from Notion,https://www.notion.so/releases/2026-02-04,feature_signal,low,SDK / API / developer integration,True
notion_android,Notion,Android,3.2,2026-01-20,"Notion 3.2: Mobile AI, new models, people directory",https://www.notion.so/releases/2026-01-20,developer_changelog,medium,AI-related features,True
notion_android,Notion,Android,Unknown,2025-12-03,Agent can build forms,https://www.notion.so/releases/2025-12-03,feature_signal,low,AI-related features,True
notion_android,Notion,Android,Unknown,2025-11-19,Gemini 3 Pro is live,https://www.notion.so/releases/2025-11-19,feature_signal,low,AI-related features,True
notion_android,Notion,Android,3.1,2025-11-17,Notion 3.1,https://www.notion.so/releases/2025-11-17,developer_changelog,medium,Other,True
notion_android,Notion,Android,Unknown,2025-11-14,Page discussions in one place,https://www.notion.so/releases/2025-11-14,feature_signal,low,New product feature,True
notion_android,Notion,Android,Unknown,2025-11-10,Agent now reads CSVs,https://www.notion.so/releases/2025-11-10,feature_signal,low,AI-related features,True
notion_android,Notion,Android,3.0,2025-09-18,Notion 3.0: Agents,https://www.notion.so/releases/2025-09-18,developer_changelog,medium,AI-related features,True
notion_android,Notion,Android,2.53,2025-08-19,Notion 2.53: Offline mode,https://www.notion.so/releases/2025-08-19,developer_changelog,medium,New product feature,True
notion_android,Notion,Android,Unknown,2025-07-22,"Notion in Indonesian, Thai, and Vietnamese",https://www.notion.so/releases/2025-07-22,feature_signal,low,Other,True
notion_android,Notion,Android,2.52,2025-07-10,Notion 2.52: Everything is database,https://www.notion.so/releases/2025-07-10,developer_changelog,medium,Other,True
notion_android,Notion,Android,2.51,2025-05-13,"Notion 2.51: AI Meeting Notes, Enterprise Search & more",https://www.notion.so/releases/2025-05-13,developer_changelog,medium,Enterprise / admin features,True
notion_android,Notion,Android,2.50,2025-04-15,Notion 2.50: Meet Notion Mail,https://www.notion.so/releases/2025-04-15,developer_changelog,medium,New product feature,True
notion_android,Notion,Android,2.49,2025-03-26,"Notion 2.49: Page verification, Notion Forms with conditional logic, and more!",https://www.notion.so/releases/2025-03-26,developer_changelog,medium,New product feature,True
notion_android,Notion,Android,2.48,2025-02-18,"Notion 2.48: Set up Notion in one click, Calendar updates, and more",https://www.notion.so/releases/2025-02-18,developer_changelog,medium,New product feature,True
notion_android,Notion,Android,2.47,2024-12-05,"2.47: More automations, answers from GitHub, and easy Calendar scheduling",https://www.notion.so/releases/2024-12-05,developer_changelog,medium,SDK / API / developer integration,True
notion_android,Notion,Android,2.46,2024-10-24,"Notion 2.46: Forms, Mail, layouts, new automations, and more!",https://www.notion.so/releases/2024-10-24,developer_changelog,medium,New product feature,True
notion_android,Notion,Android,2.45,2024-09-25,Notion 2.45: Meet the new Notion AI,https://www.notion.so/releases/2024-09-25,developer_changelog,medium,AI-related features,True
notion_android,Notion,Android,2.44,2024-08-13,Notion 2.44: Introducing charts + a sneak peek at forms,https://www.notion.so/releases/2024-08-13,developer_changelog,medium,New product feature,True
