app_id,app_name,platform,version_number,release_date,release_notes,history_source_url,source_type,confidence_level,update_category
paypal_ios,PayPal,iOS,8.94.0,2025-10-06,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.93.1,2025-09-25,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.93.0,2025-09-22,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.92.1,2025-09-10,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.92.0,2025-09-08,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.91.0,2025-08-25,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.90.0,2025-08-11,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_ios,PayPal,iOS,8.89.1,2025-07-30,"Get the latest update, so you can pay, send and save smarter. Unlock cash back offers and more. With PayPal, it really adds up.",https://apps.apple.com/us/app/id283646709,app_store_web,high,Payments / monetization
paypal_android,PayPal,Android,8.105.1,2026-04-23,"Join the 70+ million customers worldwide who use our app to spend, send, and save smarter. Make your spend, well-spent Pay any way, with physical cards, virtual cards, single-use virtual cards for extra protection, Google or Apple Pay Spend abroad with great exchange rates (fees additional to the rate provided may apply) Access 55+ K in-network ATMs worldwide with no fees Link your external bank accounts to stay on top of all your spending Design a physical card you vibe with (fees may apply). Set your kids up for financial success. Get them a Revolut ＜18 account, with their own card, so they can learn about money in a safe and fun way Send money near, far, wherever they are Request or send 25+ currencies with a tap to anyone, anywhere Chat, send, and receive money, in one place. Whatever your plans, transfers are almost instant between your Revolut friends with P2P payments Split and settle bills in one place. You can even share a fun GIF to diffuse any tension Save the interest-ing way Grow your money with up to 4.25%* APY with Savings Vaults, Access your savings whenever you need to, with zero penalties or fees Build your savings effortlessly — set up recurring transfers and round up spare change to stash cash Explore Stock Trading (capital at risk) Start trading stocks from $1 (other fees may apply) Choose from 2,000+ stocks to invest in some of the world's most popular companies Enjoy no-commission stock trading within your monthly allowance (other fees may apply) All investments involve risk, including possible loss of principal. Investment accounts and disclosures may be displayed together. Self-directed brokerage products are provided by Revolut Securities Inc., member FINRA/SIPC. Brokerage Products • Not FDIC Insured • No Bank Guarantee • May Lose Value. Automated investing is provided by Revolut Wealth Inc, an SEC-registered investment adviser. End the overspend Get instant spending notifications to keep track of every payment Use smart budgeting and analytics tools to stop wondering where your money went, and start telling it where to go Worried about missing upcoming payments or subscription charges? Don't be — we'll notify you beforehand Upgrade to one of our paid plans to get exclusive cards, more benefits, and even cooler perks. Pick the plan that's right for you: Premium or Metal (Paid Plan T&Cs and subscription fees apply). Unlock security features that you control Freeze and unfreeze your card in a tap Use single-use cards with new details generated each time you use it, for an extra layer of protection Set spending limits and get notifications to keep track of your money How we protect your money Our sophisticated fraud prevention system flags high-risk transactions and pings you an alert, so you can spot scams, and nip 'em in the bud Extensive identity verification keeps sign-ups secure, and your account is protected with passcodes and biometrics We're available 24/7 via our in-app customer support Funds in your Revolut Prepaid Card Account are held at or transferred to Lead Bank, Member FDIC, and are insured by the FDIC up to $250,000 applicable limits by the FDIC in the event Lead Bank fails if specific deposit insurance requirements are met. See FDIC-Prepaid Cards and Deposit Insurance Coverage. California Privacy Notice: https://www.revolut.com/en-US/legal/privacy *The highest APY is available to users on a Premium or Metal plan. Annual Percentage Yield (APY) is a variable rate and subject to change. These APYs are accurate as of October, 20th, 2023. Monthly fees apply for Premium and Metal plans. Terms and Conditions Apply. No minimum amount required. Savings Vault services provided by Sutton Bank, Member FDIC Revolut Ltd (No. 08804411) is authorized by the Financial Conduct Authority under the Electronic Money Regula",https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile&hl=en&gl=us,play_store_snapshot,high,Security / account safety
notion_ios,Notion,iOS,1.7.303,2026-05-05,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.302,2026-04-28,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.301,2026-04-23,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.300,2026-04-22,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.299,2026-04-20,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.298,2026-04-16,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.297,2026-04-15,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.296,2026-04-10,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.295,2026-04-08,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.294,2026-04-07,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.293,2026-04-07,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.292,2026-04-02,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.291,2026-04-01,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.290,2026-03-31,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.289,2026-03-26,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.288,2026-03-24,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.287,2026-03-17,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.286,2026-03-12,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.285,2026-03-03,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.284,2026-02-25,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.283,2026-02-19,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.282,2026-02-15,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.281,2026-02-09,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.280,2026-02-05,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_ios,Notion,iOS,1.7.279,2026-02-02,Bug fixes and performance improvements.,https://apps.apple.com/us/app/id1232780281,app_store_web,high,Bug fixes / performance improvements
notion_android,Notion,Android,0.6.3836,2026-05-04,"Planwiz is your all-in-one daily planner, to do list, journal & schedule planner — beautifully designed to help you organize your life effortlessly. With 1,000+ aesthetic templates, manage your routine planner, diary, notes, ADHD planner, habit tracker & more in one powerful digital planner app. 📋 Daily Planner & Schedule Planner Daily Planner Start every morning with a clear plan using fully customizable daily planner templates. Schedule Planner Organize your tasks, appointments & priorities with a structured schedule planner. Weekly Planner Get a birds-eye view of your entire week with detailed weekly planner templates. Monthly Planner Set long-term goals and track monthly progress with a comprehensive monthly planner templates. Calendar Planner Visualize your entire schedule at a glance with a beautiful calendar planner. Time Blocking Maximize your productivity with powerful time blocking templates. ✅ To Do List & Task Management To Do List Capture, prioritize & complete your daily tasks with a clean and simple to do list planner. Task Journal Track your to-dos, habits & goals all in one place with a task journal. Routine Planner Build and maintain healthy daily routines effortlessly with a routine planner. Brain Dump Clear your mind and capture every idea instantly with a brain dump template. Goal Planner Set, track & achieve your biggest goals with a dedicated goal planner. 📓 Journal, Diary & Notes Journal Reflect, express & grow with beautifully designed journaling templates for every mood. Diary Record your personal experiences, thoughts & memories with a personal diary. Notes Jot down ideas, plans & reminders instantly with structured and free-form notes. Bullet Journal & BuJo Plan, track & reflect your way with a fully flexible and creative bullet journal (BuJo) system. Affirmation Journal Start each day with positivity using a dedicated affirmation journal. Gratitude Journal Cultivate daily thankfulness and positivity with a gratitude journal. Mindfulness Journal Stay present and grounded every day with a mindfulness journal. Dream Journal Record and reflect on your dreams every morning with a dream journal. 🧠 ADHD Planner & Focus Tools ADHD Planner Specially designed ADHD planner templates to help you stay focused, calm & organized. Routine Planner Build structure into your day with simple, visual routine planner templates. Habit Tracker Build powerful habits and break bad ones with a visual habit tracker. Self Care Planner Prioritize your well-being and mental health with a self care planner. 🎨 Aesthetic Templates & Stickers Planner Stickers Decorate and personalize your planner with 1,000+ aesthetic planner stickers. Aesthetic Planner Choose from cute, minimalist & aesthetic planner templates for every style. Cute Planner Make planning fun and beautiful with cute planner templates. Minimalist Planner Keep it clean and simple with elegant minimalist planner templates. 🔓 Planwiz Premium - Unlock full access to all premium planner templates, bullet journals & digital planners. 📌 Subscription Details Payment is charged to your Google Play Account upon purchase confirmation. Subscription auto-renews unless cancelled 24 hours before the billing period ends — manage anytime via Google Play Account settings. 📥 Download Planwiz — Daily Planner, Journal & To Do List App Now! Whether you need a daily planner, to do list, journal, diary, notes, schedule planner, calendar planner, bullet journal, BuJo, rout",https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,play_store_snapshot,high,Payments / monetization
notion_android,Notion,Android,,2022-03-14,"I've been a Notion user for over two years now, and while the desktop app is great, the Android app is terrible. A recent update has broken basic editing: trying to add a line break within a block doesn't work at all. Previously this was just for bulleted lists, but now it's for everything! The workaround is create a new block for each line but because of the way text is selected on Android, you can only ever select a single block. So you will inevitably make some mistakes, and then when you try to delete them, press and hold delete bugs out too and deletes a random set of characters across blocks! Other annoyances include: the very large New Page button at the bottom puts pages at the top level instead of within your current page (and if you want to move nested pages around, good luck! You can't navigate the tree structure, you have to search for the page you want to add it to, which is slow of course); the keyboard randomly popping up and down, and as every long time Notion user, knows, sluggish overall performance. But hey, at least we finally have simple tables after 2 years of waiting! I had considered paying for Notion a while back, and was waiting to see if things improved. The ONE THING a notes app should be good at is taking notes, and Notion on Android fails on that front. I'll probably switch from using Notion entirely.",https://web.archive.org/web/20220314105557id_/https://play.google.com/store/apps/details?id=notion.id&hl=en&gl=us,wayback_snapshot,medium,Bug fixes / performance improvements
